rank,headword,cefr,freqRank,tier,academic
716,"admiringly",B2,,core,
717,"adversely",B2,,core,
718,"aircrew",B2,,core,
719,"anchorperson",B2,,core,
720,"antiaircraft",B2,,core,
721,"antibacterial",B2,,core,
722,"anticancer",B2,,core,
723,"antipollution",B2,,core,
724,"antistatic",B2,,core,
725,"antivirus",B2,,core,
726,"armful",B2,,core,
727,"aubergine",B2,,core,
728,"balky",B2,,core,
729,"beautify",B2,,core,
730,"bewilderment",B2,,core,
731,"biotechnology",B2,,core,
732,"bookish",B2,,core,
733,"breakable",B2,,core,
734,"burdensome",B2,,core,
735,"burgle",B2,,core,
736,"carbon dioxide",B2,,core,
737,"carbon footprint",B2,,core,
738,"carbon monoxide",B2,,core,
739,"cheerfulness",B2,,core,
740,"clearness",B2,,core,
741,"climate change",B2,,core,
742,"collocation",B2,,core,
743,"conferencing",B2,,core,
744,"countrywide",B2,,core,
745,"coziness",B2,,core,
746,"cosiness",B2,,core,
747,"crossly",B2,,core,
748,"crystallize",B2,,core,
749,"cubism",B2,,core,
750,"cursor",B2,,core,
751,"cyberaddict",B2,,core,
752,"cybercafe",B2,,core,
753,"cybercafé",B2,,core,
754,"cybercrime",B2,,core,
755,"cyberpet",B2,,core,
756,"cyberschool",B2,,core,
757,"de facto",B2,,core,
758,"debit card",B2,,core,
759,"deforestation",B2,,core,
760,"dehumanize",B2,,core,
761,"determiner",B2,,core,
762,"dispensable",B2,,core,
763,"doorkeeper",B2,,core,
764,"downsize",B2,,core,
765,"drapery",B2,,core,
766,"drinkable",B2,,core,
767,"duplication",B2,,core,
768,"ecologically",B2,,core,
769,"ecologist",B2,,core,
770,"enrol",B2,,core,
771,"environmentally friendly",B2,,core,
772,"essayist",B2,,core,
773,"exactness",B2,,core,
774,"examinee",B2,,core,
775,"exclamation mark",B2,,core,
776,"exultant",B2,,core,
777,"fed up",B2,,core,
778,"ferryboat",B2,,core,
779,"fire brigade",B2,,core,
780,"first language",B2,,core,
781,"first person",B2,,core,
782,"flexibly",B2,,core,
783,"fluency",B2,,core,
784,"functionality",B2,,core,
785,"furor",B2,,core,
786,"furore",B2,,core,
787,"glacis",B2,,core,
788,"glamourous",B2,,core,
789,"global warming",B2,,core,
790,"glocal",B2,,core,
791,"gracefulness",B2,,core,
792,"graphically",B2,,core,
793,"gymnastic",B2,,core,
794,"habitant",B2,,core,
795,"handicraft",B2,,core,
796,"handrail",B2,,core,
797,"hard drive",B2,,core,
798,"health care",B2,,core,
799,"heart-warming",B2,,core,
800,"hospitalize",B2,,core,
801,"housemaster",B2,,core,
802,"human rights",B2,,core,
803,"humanize",B2,,core,
804,"hyphen",B2,,core,
805,"impermanent",B2,,core,
806,"impolitely",B2,,core,
807,"indent",B2,,core,
808,"infringe",B2,,core,
809,"instil",B2,,core,
810,"intransitive",B2,,core,
811,"inverted commas",B2,,core,
812,"invitingly",B2,,core,
813,"irresistibly",B2,,core,
814,"islander",B2,,core,
815,"italicize",B2,,core,
816,"junk food",B2,,core,
817,"keystroke",B2,,core,
818,"last minute",B2,,core,
819,"lawmaker",B2,,core,
820,"layabout",B2,,core,
821,"lowland",B2,,core,
822,"martial art",B2,,core,
823,"mechanize",B2,,core,
824,"mediaeval",B2,,core,
825,"microcomputer",B2,,core,
826,"micrometer",B2,,core,
827,"microorganism",B2,,core,
828,"microscopy",B2,,core,
829,"mistrustful",B2,,core,
830,"modernization",B2,,core,
831,"moonscape",B2,,core,
832,"mortify",B2,,core,
833,"mutability",B2,,core,
834,"mutable",B2,,core,
835,"mystify",B2,,core,
836,"native speaker",B2,,core,
837,"netsurfer",B2,,core,
838,"net surfer",B2,,core,
839,"nonprofessional",B2,,core,
840,"organiser",B2,,core,
841,"outdistance",B2,,core,
842,"overbook",B2,,core,
843,"overemphasize",B2,,core,
844,"overshadow",B2,,core,
845,"oversize",B2,,core,
846,"owing to",B2,,core,
847,"paperless",B2,,core,
848,"penalize",B2,,core,
849,"personify",B2,,core,
850,"point of view",B2,,core,
851,"polar bear",B2,,core,
852,"polity",B2,,core,
853,"popularize",B2,,core,
854,"predicative",B2,,core,
855,"predictor",B2,,core,
856,"prehuman",B2,,core,
857,"preindustrial",B2,,core,
858,"prejudge",B2,,core,
859,"preoccupy",B2,,core,
860,"prime minister",B2,,core,
861,"proponent",B2,,core,
862,"quarrelsome",B2,,core,
863,"quotable",B2,,core,
864,"rafter",B2,,core,
865,"recommendable",B2,,core,
866,"referent",B2,,core,
867,"reprint",B2,,core,
868,"reprove",B2,,core,
869,"respectably",B2,,core,
870,"ruinous",B2,,core,
871,"rush hour",B2,,core,
872,"salesmanship",B2,,core,
873,"scholasticism",B2,,core,
874,"second person",B2,,core,
875,"semicolon",B2,,core,
876,"simplification",B2,,core,
877,"skateboarder",B2,,core,
878,"skilfully",B2,,core,
879,"skyward",B2,,core,
880,"smokestack",B2,,core,
881,"solidity",B2,,core,
882,"soliloquy",B2,,core,
883,"southward",B2,,core,
884,"sparerib",B2,,core,
885,"speeder",B2,,core,
886,"spokeswoman",B2,,core,
887,"stanza",B2,,core,
888,"steering wheel",B2,,core,
889,"stock market",B2,,core,
890,"stonework",B2,,core,
891,"subcontinent",B2,,core,
892,"subculture",B2,,core,
893,"subjunctive",B2,,core,
894,"subplot",B2,,core,
895,"tatter",B2,,core,
896,"thickly",B2,,core,
897,"third person",B2,,core,
898,"timeliness",B2,,core,
899,"tortoiseshell",B2,,core,
900,"transitive",B2,,core,
901,"truthfulness",B2,,core,
902,"unashamedly",B2,,core,
903,"uncharacteristic",B2,,core,
904,"unclearly",B2,,core,
905,"undreamed",B2,,core,
906,"uneasily",B2,,core,
907,"unenthusiastic",B2,,core,
908,"unmistakably",B2,,core,
909,"unthinkably",B2,,core,
910,"untrimmed",B2,,core,
911,"unusualness",B2,,core,
912,"unworldly",B2,,core,
913,"upside down",B2,,core,
914,"virtual reality",B2,,core,
915,"wallboard",B2,,core,
916,"wearisome",B2,,core,
917,"well-organized",B2,,core,
918,"woodcarving",B2,,core,
919,"wordlessly",B2,,core,
920,"workbench",B2,,core,
921,"worktable",B2,,core,
922,"wornout",B2,,core,
923,"worn out",B2,,core,
924,"naturalness",C1,,core,
925,"refreshingly",C1,,core,
926,"induct",C1,,core,
927,"geologically",C1,,core,
928,"explanatory",C1,,core,
929,"tactfully",C1,,core,
930,"damply",C1,,core,
931,"washtub",C1,,core,
932,"apt to",C1,,core,
933,"placidly",C1,,core,
934,"unmanageable",C1,,core,
935,"tedium",C1,,core,
936,"shortlist",C1,,core,
937,"persuasively",C1,,core,
938,"minutiae",C1,,core,
939,"believably",C1,,core,
940,"readable",C1,,core,
941,"smugly",C1,,core,
942,"repellant",C1,,core,
943,"insightfully",C1,,core,
944,"ecstatically",C1,,core,
945,"favourably",C1,,core,
946,"neglectful",C1,,core,
947,"conscientiously",C1,,core,
948,"robustly",C1,,core,
949,"dismally",C1,,core,
950,"chaotically",C1,,core,
951,"dither",C1,,core,
952,"victoriously",C1,,core,
953,"baldly",C1,,core,
954,"popularization",C1,,core,
955,"ceaselessly",C1,,core,
956,"climactic",C1,,core,
957,"anticlimactic",C1,,core,
958,"immortalize",C1,,core,
959,"divergence",C1,,core,
960,"divergent",C1,,core,
961,"superficially",C1,,core,
962,"quip",C1,,core,
963,"plausibility",C1,,core,
964,"plausibly",C1,,core,
965,"stylistic",C1,,core,
966,"stylistically",C1,,core,
967,"meaninglessly",C1,,core,
968,"provocatively",C1,,core,
969,"scornfully",C1,,core,
970,"animatedly",C1,,core,
971,"obscurely",C1,,core,
972,"tediously",C1,,core,
973,"rudiments",C1,,core,
974,"insecurely",C1,,core,
975,"insensitively",C1,,core,
976,"stressfully",C1,,core,
977,"chauffer",C1,,core,
978,"sedentary",C1,,core,
979,"possessor",C1,,core,
980,"frostily",C1,,core,
981,"impersonally",C1,,core,
982,"stuffily",C1,,core,
983,"stuffiness",C1,,core,
984,"glumly",C1,,core,
985,"gamely",C1,,core,
986,"unenviable",C1,,core,
987,"unenviably",C1,,core,
988,"inclusively",C1,,core,
989,"unconvincing",C1,,core,
990,"unconvincingly",C1,,core,
991,"conditionally",C1,,core,
992,"refurbish",C1,,core,
993,"refurbishment",C1,,core,
994,"lethargically",C1,,core,
995,"disquieting",C1,,core,
996,"exotically",C1,,core,
997,"sedately",C1,,core,
998,"dutifully",C1,,core,
999,"eclectically",C1,,core,
1000,"recognizably",C1,,core,
1001,"recognisably",C1,,core,
1002,"unreliably",C1,,core,
1003,"amplification",C1,,core,
1004,"compliantly",C1,,core,
1005,"blankness",C1,,core,
1006,"exuberantly",C1,,core,
1007,"linearly",C1,,core,
1008,"dominantly",C1,,core,
1009,"interjection",C1,,core,
1010,"gushingly",C1,,core,
1011,"voraciously",C1,,core,
1012,"impish",C1,,core,
1013,"impishly",C1,,core,
1014,"tautly",C1,,core,
1015,"startlingly",C1,,core,
1016,"slackly",C1,,core,
1017,"unwaveringly",C1,,core,
1018,"beguilingly",C1,,core,
1019,"blithely",C1,,core,
1020,"venerate",C1,,core,
1021,"staccato",C1,,core,
1022,"verve",C1,,core,
1023,"wryly",C1,,core,
1024,"poetess",C1,,core,
1025,"sentimentally",C1,,core,
1026,"untangled",C1,,core,
1027,"perceptively",C1,,core,
1028,"engross",C1,,core,
1029,"engrossing",C1,,core,
1030,"detritus",C1,,core,
1031,"detrimentally",C1,,core,
1032,"domestication",C1,,core,
1033,"eccentrically",C1,,core,
1034,"personalize",C1,,core,
1035,"personalization",C1,,core,
1036,"negligently",C1,,core,
1037,"maternalistic",C1,,core,
1038,"paternalistic",C1,,core,
1039,"unsustainably",C1,,core,
1040,"sustainably",C1,,core,
1041,"cynically",C1,,core,
1042,"intuit",C1,,core,
1043,"intuitively",C1,,core,
1044,"fiddly",C1,,core,
1045,"unmusical",C1,,core,
1046,"unmusically",C1,,core,
1047,"repertory",C1,,core,
1048,"fanatically",C1,,core,
1049,"acoustically",C1,,core,
1050,"daunt",C1,,core,
1051,"recessive",C1,,core,
1052,"prolifically",C1,,core,
1053,"proliferate",C1,,core,
1054,"fragmentation",C1,,core,
1055,"naively",C1,,core,
1056,"ludicrously",C1,,core,
1057,"cost-effective",C1,,core,
1058,"gruesomely",C1,,core,
1059,"envisage",C1,,core,
1060,"irately",C1,,core,
1061,"docilely",C1,,core,
1062,"fiendishly",C1,,core,
1063,"transfix",C1,,core,
1064,"temperamentally",C1,,core,
1065,"disillusionment",C1,,core,
1066,"raunchily",C1,,core,
1067,"verandah",C1,,core,
1068,"bureaucratically",C1,,core,
1069,"uninspiring",C1,,core,
1070,"somberly",C1,,core,
1071,"sombrely",C1,,core,
1072,"demography",C1,,core,
1073,"demographically",C1,,core,
1074,"phenomenally",C1,,core,
1075,"paywall",C1,,core,
1076,"socialization",C1,,core,
1077,"magnetically",C1,,core,
1078,"credibly",C1,,core,
1079,"credential",C1,,core,
1080,"prohibitively",C1,,core,
1081,"pendulous",C1,,core,
1082,"adjoin",C1,,core,
1083,"wizened",C1,,core,
1084,"folktale",C1,,core,
1085,"hypocritically",C1,,core,
1086,"tastebud",C1,,core,
1087,"insubordinately",C1,,core,
1088,"primitively",C1,,core,
1089,"contextually",C1,,core,
1090,"unscathing",C1,,core,
1091,"incisor",C1,,core,
1092,"chiselled",C1,,core,
1093,"elongate",C1,,core,
1094,"exhilarate",C1,,core,
1095,"unsettle",C1,,core,
1096,"benignly",C1,,core,
1097,"explosively",C1,,core,
1098,"synthetically",C1,,core,
1099,"lackluster",C1,,core,
1100,"appall",C1,,core,
1101,"appal",C1,,core,
1102,"appallingly",C1,,core,
1103,"monotonously",C1,,core,
1104,"turn to",C1,,core,
1105,"salivate",C1,,core,
1106,"remorseless",C1,,core,
1107,"remorsefully",C1,,core,
1108,"remorselessly",C1,,core,
1109,"inexcusably",C1,,core,
1110,"bulk up",C1,,core,
1111,"digitalize",C1,,core,
1112,"digitalization",C1,,core,
1113,"mark-up",C1,,core,
1114,"succulently",C1,,core,
1115,"physicality",C1,49975,core,
1116,"olympiad",B2,49813,core,
1117,"unfashionable",B2,49729,core,
1118,"practicality",B2,49694,core,
1119,"restorative",C1,49649,core,
1120,"fume",B2,49544,core,
1121,"lethargy",C1,49466,core,
1122,"modernize",B2,49443,core,
1123,"ferociously",C1,49429,core,
1124,"idolize",B2,49379,core,
1125,"gape",C1,49146,core,
1126,"untalented",B2,49026,core,
1127,"cessation",C1,48745,core,
1128,"personification",B2,48711,core,
1129,"hyperbole",B2,48664,core,
1130,"well-balanced",B2,48460,core,
1131,"amply",C1,48424,core,
1132,"attractiveness",B2,48364,core,
1133,"ageless",B2,48271,core,
1134,"jealously",B2,48147,core,
1135,"seedling",C1,47998,core,
1136,"undaunted",C1,47983,core,
1137,"permanence",B2,47827,core,
1138,"zany",C1,47712,core,
1139,"synopsis",C1,47659,core,
1140,"oddity",C1,47639,core,
1141,"exhilaration",C1,47624,core,
1142,"impressionism",B2,47587,core,
1143,"wickedly",C1,47433,core,
1144,"scathing",C1,47396,core,
1145,"naivety",C1,47351,core,
1146,"resonant",B2,47342,core,
1147,"predictive",B2,47340,core,
1148,"figurative",B2,47331,core,
1149,"versatility",C1,47225,core,
1150,"newsworthy",B2,47046,core,
1151,"gruelling",C1,47035,core,
1152,"nondescript",C1,46942,core,
1153,"unease",B2,46765,core,
1154,"candidly",C1,46653,core,
1155,"ruthlessness",C1,46563,core,
1156,"unhelpful",B2,46544,core,
1157,"exhibitionist",C1,46542,core,
1158,"sketchbook",C1,46224,core,
1159,"self-confident",B2,46159,core,
1160,"subdivision",B2,46107,core,
1161,"disillusion",B2,45976,core,
1162,"eastward",B2,45859,core,
1163,"worldview",B2,45694,core,
1164,"descriptive",B2,45636,core,
1165,"beguiling",C1,45589,core,
1166,"birdcage",B2,45519,core,
1167,"quantify",B2,45387,core,
1168,"reenact",C1,45313,core,
1169,"settee",C1,45289,core,
1170,"well-paid",B2,45249,core,
1171,"crudely",C1,45077,core,
1172,"gravitation",B2,44810,core,
1173,"glean",C1,44651,core,
1174,"attentively",B2,44544,core,
1175,"northward",B2,44418,core,
1176,"humanist",B2,44311,core,
1177,"panoramic",C1,44286,core,
1178,"apostrophe",B2,44147,core,
1179,"mountaineer",C1,44046,core,
1180,"firmness",B2,43988,core,
1181,"unconcerned",B2,43943,core,
1182,"purposeful",B2,43904,core,
1183,"unimaginably",B2,43682,core,
1184,"recognisable",C1,43529,core,
1185,"pedantic",B2,43526,core,
1186,"outshine",B2,43342,core,
1187,"aesthetically",C1,43243,core,
1188,"heighten",C1,43228,core,
1189,"enviable",C1,43115,core,
1190,"saleswoman",B2,42934,core,
1191,"torturous",C1,42897,core,
1192,"self-worth",C1,42406,core,
1193,"skylark",B2,42233,core,
1194,"preventive",B2,42163,core,
1195,"bulimia",B2,42138,core,
1196,"publicize",B2,42057,core,
1197,"dislodge",C1,42050,core,
1198,"cornet",B2,42004,core,
1199,"semi-final",B2,41900,core,
1200,"sunbeam",B2,41866,core,
1201,"misplace",C1,41725,core,
1202,"correctness",B2,41554,core,
1203,"detriment",C1,41467,core,
1204,"animate",B2,41275,core,
1205,"interject",C1,41198,core,
1206,"convoluted",C1,41197,core,
1207,"detestable",C1,41157,core,
1208,"favorably",C1,40962,core,
1209,"interpersonal",B2,40952,core,
1210,"non-smoking",B2,40909,core,
1211,"stubbornly",B2,40901,core,
1212,"bookmark",B2,40848,core,
1213,"uncomfortably",B2,40845,core,
1214,"skillfully",B2,40823,core,
1215,"salesperson",B2,40786,core,
1216,"familiarize",B2,40575,core,
1217,"cellist",B2,40487,core,
1218,"collaborative",C1,40485,core,
1219,"fabulously",C1,40458,core,
1220,"anchorman",B2,40447,core,
1221,"stopover",B2,40429,core,
1222,"outgrow",B2,40423,core,
1223,"tantamount",C1,40416,core,
1224,"raunchy",C1,40382,core,
1225,"orator",B2,40351,core,
1226,"well-built",B2,40267,core,
1227,"lethargic",C1,40241,core,
1228,"statewide",B2,40226,core,
1229,"pathos",C1,40113,core,
1230,"densely",B2,40052,core,
1231,"shakespearean",B2,39965,core,
1232,"tiredness",B2,39914,core,
1233,"exuberance",C1,39870,core,
1234,"paratrooper",B2,39819,core,
1235,"walkabout",B2,39814,core,
1236,"irate",C1,39801,core,
1237,"inexhaustible",C1,39721,core,
1238,"acutely",C1,39669,core,
1239,"outwardly",B2,39667,core,
1240,"artistically",C1,39655,core,
1241,"toughness",C1,39597,core,
1242,"symptomatic",C1,39537,core,
1243,"exuberant",C1,39437,core,
1244,"astonish",B2,39434,core,
1245,"altruism",C1,39431,core,
1246,"organizational",C1,39398,core,
1247,"broadband",B2,39340,core,
1248,"impatiently",B2,39319,core,
1249,"reorganize",B2,39282,core,
1250,"soybean",B2,39156,core,
1251,"seesaw",B2,39103,core,
1252,"homeward",B2,39066,core,
1253,"dissident",B2,38802,core,
1254,"motorist",B2,38727,core,
1255,"tactile",B2,38676,core,
1256,"wayside",C1,38605,core,
1257,"spreadsheet",B2,38572,core,
1258,"atypical",B2,38474,core,
1259,"shoplifter",B2,38473,core,
1260,"overdraft",C1,38388,core,
1261,"untangle",C1,38284,core,
1262,"unsatisfactory",B2,38236,core,
1263,"pawnbroker",B2,38221,core,
1264,"altruistic",C1,38072,core,
1265,"microbe",B2,37791,core,
1266,"suds",C1,37577,core,
1267,"paintbrush",B2,37535,core,
1268,"absentee",B2,37524,core,
1269,"contested",C1,37467,core,
1270,"suburbia",C1,37271,core,
1271,"commercially",C1,37200,core,
1272,"assertion",C1,37171,core,
1273,"additionally",B2,37127,core,
1274,"compliant",C1,37113,core,
1275,"diphtheria",B2,36998,core,
1276,"gaiety",B2,36938,core,
1277,"forestry",B2,36911,core,
1278,"insubordinate",C1,36853,core,
1279,"heartwarming",B2,36824,core,
1280,"transatlantic",C1,36791,core,
1281,"malady",B2,36748,core,
1282,"spellbound",B2,36744,core,
1283,"outdo",B2,36707,core,
1284,"enthusiastically",B2,36665,core,
1285,"pallet",B2,36632,core,
1286,"overstep",B2,36554,core,
1287,"remedial",C1,36526,core,
1288,"ewe",C1,36449,core,
1289,"wooded",C1,36348,core,
1290,"bad-tempered",B2,36311,core,
1291,"engulf",B2,36300,core,
1292,"motley",C1,36292,core,
1293,"suitably",B2,36284,core,
1294,"unoccupied",C1,36248,core,
1295,"rectangular",B2,36197,core,
1296,"elegantly",B2,36070,core,
1297,"cyberspace",B2,36062,core,
1298,"archeologist",B2,35875,core,
1299,"improperly",B2,35847,core,
1300,"intravenous",B2,35838,core,
1301,"astonishment",B2,35658,core,
1302,"bombard",B2,35655,core,
1303,"worsen",B2,35639,core,
1304,"dissatisfaction",B2,35549,core,
1305,"skilful",B2,35534,core,
1306,"powerfully",B2,35471,core,
1307,"impressionist",B2,35168,core,
1308,"perspiration",B2,35021,core,
1309,"rediscover",C1,35009,core,
1310,"prance",B2,34775,core,
1311,"resonate",C1,34725,core,
1312,"untreated",B2,34535,core,
1313,"unwavering",C1,34532,core,
1314,"bellow",B2,34530,core,
1315,"citywide",B2,34445,core,
1316,"fanciful",C1,34429,core,
1317,"cleverness",C1,34417,core,
1318,"pillowcase",B2,34392,core,
1319,"radiate",B2,34365,core,
1320,"indulgent",B2,34328,core,
1321,"inexplicably",C1,34209,core,
1322,"eclectic",C1,34100,core,
1323,"quirk",C1,34020,core,
1324,"speculative",C1,33963,core,
1325,"flax",B2,33954,core,
1326,"infringement",B2,33939,core,
1327,"indignity",B2,33845,core,
1328,"undersea",B2,33752,core,
1329,"mistreat",B2,33699,core,
1330,"disqualify",B2,33585,core,
1331,"repaint",B2,33535,core,
1332,"wrangle",C1,33515,core,
1333,"steely",B2,33494,core,
1334,"showy",C1,33319,core,
1335,"conceit",B2,33258,core,
1336,"frigate",B2,33246,core,
1337,"labourer",B2,33209,core,
1338,"waistcoat",B2,33124,core,
1339,"broadcaster",B2,33107,core,
1340,"countryman",B2,33085,core,
1341,"browser",B2,33072,core,
1342,"nano",B2,32859,core,
1343,"leek",B2,32858,core,
1344,"inclusive",C1,32833,core,
1345,"drawback",C1,32771,core,
1346,"rainstorm",B2,32706,core,
1347,"veneration",C1,32623,core,
1348,"taut",C1,32607,core,
1349,"furiously",B2,32595,core,
1350,"bothersome",B2,32558,core,
1351,"elitist",C1,32540,core,
1352,"outpatient",B2,32528,core,
1353,"calorie",C1,32484,core,
1354,"sonnet",B2,32341,core,
1355,"neurosis",B2,32298,core,
1356,"offhand",B2,32200,core,
1357,"prophetic",C1,32198,core,
1358,"nought",B2,32178,core,
1359,"depiction",C1,32153,core,
1360,"pandemic",B2,32094,core,
1361,"leaflet",B2,32084,core,
1362,"narrowly",B2,32072,core,
1363,"telltale",C1,31998,core,
1364,"transistor",B2,31983,core,
1365,"advantageous",C1,31937,core,
1366,"pastoral",B2,31907,core,
1367,"gnaw",C1,31862,core,
1368,"stockpile",B2,31846,core,
1369,"fiendish",C1,31807,core,
1370,"inert",B2,31725,core,
1371,"originate",B2,31694,core,
1372,"fissure",C1,31644,core,
1373,"jeweller",B2,31631,core,
1374,"reminiscent",C1,31551,core,
1375,"disapproval",B2,31539,core,
1376,"somersault",C1,31478,core,
1377,"justly",C1,31462,core,
1378,"stimulant",B2,31419,core,
1379,"wry",C1,31338,core,
1380,"enterprising",C1,31334,core,
1381,"desktop",B2,31324,core,
1382,"scribble",B2,31257,core,
1383,"viciously",C1,31252,core,
1384,"elective",B2,31163,core,
1385,"acoustics",C1,31149,core,
1386,"voracious",C1,31093,core,
1387,"inflammatory",B2,31079,core,
1388,"blurt",B2,31077,core,
1389,"claustrophobia",C1,31028,core,
1390,"impervious",C1,30990,core,
1391,"certification",B2,30978,core,
1392,"governmental",B2,30972,core,
1393,"brainwash",C1,30915,core,
1394,"sandstone",B2,30893,core,
1395,"mournful",B2,30838,core,
1396,"barometer",B2,30836,core,
1397,"prolific",C1,30789,core,
1398,"hi-tech",B2,30767,core,
1399,"impersonator",C1,30765,core,
1400,"wares",C1,30734,core,
1401,"diarrhoea",B2,30556,core,
1402,"tropic",B2,30550,core,
1403,"inanimate",B2,30475,core,
1404,"displeasure",B2,30470,core,
1405,"toenail",B2,30422,core,
1406,"tactful",C1,30417,core,
1407,"elude",C1,30394,core,
1408,"godly",B2,30324,core,
1409,"aspiration",B2,30284,core,
1410,"nostril",B2,30279,core,
1411,"amplifier",B2,30151,core,
1412,"confidently",B2,30070,core,
1413,"antiquated",C1,30028,core,
1414,"succulent",C1,29987,core,
1415,"clammy",C1,29869,core,
1416,"innocently",B2,29851,core,
1417,"bustling",B2,29836,core,
1418,"softness",B2,29831,core,
1419,"booklet",B2,29801,core,
1420,"imp",C1,29765,core,
1421,"carpentry",C1,29747,core,
1422,"educator",B2,29724,core,
1423,"scythe",B2,29720,core,
1424,"desolation",B2,29697,core,
1425,"refute",B2,29610,core,
1426,"overseer",C1,29582,core,
1427,"subtly",C1,29564,core,
1428,"outset",C1,29559,core,
1429,"centigrade",B2,29523,core,
1430,"teaspoon",B2,29396,core,
1431,"cleanly",C1,29371,core,
1432,"thirdly",B2,29362,core,
1433,"panorama",C1,29341,core,
1434,"radium",B2,29245,core,
1435,"uneventful",C1,29197,core,
1436,"ungodly",B2,29195,core,
1437,"impersonation",C1,29189,core,
1438,"cheerfully",B2,29186,core,
1439,"pessimist",B2,29141,core,
1440,"stately",C1,29092,core,
1441,"haggle",C1,29027,core,
1442,"fantastically",B2,28974,core,
1443,"unselfish",B2,28853,core,
1444,"upheaval",C1,28838,core,
1445,"indescribable",B2,28822,core,
1446,"benevolence",B2,28797,core,
1447,"mythological",C1,28741,core,
1448,"sliver",B2,28677,core,
1449,"worn-out",B2,28622,core,
1450,"amazement",B2,28548,core,
1451,"workman",B2,28498,core,
1452,"electronically",B2,28408,core,
1453,"sag",B2,28367,core,
1454,"persecute",C1,28298,core,
1455,"affectionately",B2,28281,core,
1456,"churn",C1,28241,core,
1457,"stopwatch",B2,28222,core,
1458,"artistry",B2,28217,core,
1459,"shortness",B2,28200,core,
1460,"scoff",C1,28152,core,
1461,"filial",B2,28102,core,
1462,"heifer",C1,28067,core,
1463,"influenza",B2,28056,core,
1464,"respite",C1,28051,core,
1465,"frantically",B2,28014,core,
1466,"avid",C1,28005,core,
1467,"advent",B2,27916,core,
1468,"rudimentary",C1,27884,core,
1469,"applicant",B2,27861,core,
1470,"vigorously",B2,27790,core,
1471,"impossibility",B2,27788,core,
1472,"poise",C1,27766,core,
1473,"workaholic",B2,27741,core,
1474,"harrow",B2,27734,core,
1475,"apprenticeship",C1,27725,core,
1476,"roundup",C1,27721,core,
1477,"culmination",B2,27653,core,
1478,"riveting",C1,27634,core,
1479,"originality",B2,27626,core,
1480,"unmistakable",B2,27597,core,
1481,"impoverished",C1,27544,core,
1482,"impersonal",C1,27409,core,
1483,"misconception",B2,27400,core,
1484,"dishonesty",B2,27396,core,
1485,"instinctive",C1,27394,core,
1486,"gutsy",C1,27391,core,
1487,"tiptoe",B2,27386,core,
1488,"retina",B2,27321,core,
1489,"closeness",C1,27277,core,
1490,"disorganized",B2,27249,core,
1491,"apprehensive",C1,27225,core,
1492,"reminisce",C1,27187,core,
1493,"hone",B2,27174,core,
1494,"impediment",C1,27172,core,
1495,"realist",C1,27148,core,
1496,"dandelion",B2,27137,core,
1497,"cyclist",B2,27071,core,
1498,"alphabetical",B2,27020,core,
1499,"irritation",B2,27009,core,
1500,"bequeath",C1,27006,core,
1501,"detach",B2,26912,core,
1502,"reassurance",C1,26891,core,
1503,"villager",B2,26889,core,
1504,"inflate",B2,26852,core,
1505,"supple",C1,26849,core,
1506,"recognizable",C1,26821,core,
1507,"unsuitable",B2,26799,core,
1508,"regrettably",B2,26798,core,
1509,"cascade",B2,26791,core,
1510,"homely",C1,26755,core,
1511,"monotonous",C1,26721,core,
1512,"debit",B2,26712,core,
1513,"loom",C1,26670,core,
1514,"anchorage",B2,26669,core,
1515,"pedicure",C1,26645,core,
1516,"dispensary",C1,26576,core,
1517,"unjustly",B2,26572,core,
1518,"caption",B2,26569,core,
1519,"leisurely",B2,26503,core,
1520,"bestseller",B2,26492,core,
1521,"salve",C1,26486,core,
1522,"darkroom",C1,26454,core,
1523,"circuitry",B2,26441,core,
1524,"bathhouse",B2,26439,core,
1525,"hatching",B2,26436,core,
1526,"overturn",B2,26432,core,
1527,"iceman",B2,26334,core,
1528,"falter",B2,26325,core,
1529,"sentient",C1,26322,core,
1530,"aimlessly",C1,26304,core,
1531,"fatality",C1,26258,core,
1532,"metric",B2,26202,core,
1533,"impersonate",C1,26195,core,
1534,"reflective",B2,26138,core,
1535,"hibernation",C1,26118,core,
1536,"broaden",B2,26102,core,
1537,"gook",B2,26089,core,
1538,"macabre",C1,26078,core,
1539,"screenwriter",C1,26035,core,
1540,"politeness",B2,26021,core,
1541,"pleasurable",C1,26010,core,
1542,"recollect",B2,25918,core,
1543,"humbug",B2,25887,core,
1544,"squander",C1,25807,core,
1545,"bustle",B2,25801,core,
1546,"mover",B2,25754,core,
1547,"laborer",B2,25673,core,
1548,"neighbouring",B2,25664,core,
1549,"outback",B2,25649,core,
1550,"breezy",B2,25639,core,
1551,"mogul",B2,25629,core,
1552,"unmanned",C1,25588,core,
1553,"commendation",C1,25561,core,
1554,"dropout",B2,25539,core,
1555,"artificially",B2,25527,core,
1556,"strait",B2,25449,core,
1557,"tightrope",B2,25418,core,
1558,"temperamental",C1,25406,core,
1559,"desertion",C1,25401,core,
1560,"carpool",B2,25383,core,
1561,"splatter",B2,25314,core,
1562,"crease",B2,25267,core,
1563,"sarcastically",C1,25252,core,
1564,"verbally",B2,25237,core,
1565,"ineffective",B2,25234,core,
1566,"gradual",B2,25222,core,
1567,"adjoining",C1,25201,core,
1568,"hastily",B2,25153,core,
1569,"preferable",B2,25145,core,
