order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,examOrder,isPhrase,score
926,gloomy:adjective,"gloomy","adjective",B2,3.00,10564,654,,3.1711
927,suspend:verb,"suspend","verb",B2,3.00,12518,656,,3.1716
928,imitation:noun,"imitation","noun",B2,3.00,14609,657,,3.1719
929,acquisition:noun,"acquisition","noun",B2,3.00,18219,658,,3.1722
930,honorable:adjective,"honorable","adjective",B2,3.00,6070,663,,3.1735
931,anticipate:verb,"anticipate","verb",B2,3.00,12679,664,,3.1737
932,flexible:adjective,"flexible","adjective",B2,3.00,10735,670,,3.1753
933,eagerly:adverb,"eagerly","adverb",B2,3.00,19345,672,,3.1758
934,soar:verb,"soar","verb",B2,3.00,15963,673,,3.1761
935,overhead:adjective,"overhead","adjective",,3.00,9425,676,,3.1769
936,comprehension:noun,"comprehension","noun",B2,3.00,22901,680,,3.1779
937,lick:verb,"lick","verb",B2,3.00,5158,684,,3.1790
938,refuge:noun,"refuge","noun",B2,3.00,7740,685,,3.1792
939,peel:noun,"peel","noun",B2,3.00,7249,688,,3.1800
940,grieve:verb,"grieve","verb",B2,3.00,11552,690,,3.1805
941,dense:adjective,"dense","adjective",B2,3.00,9599,698,,3.1826
942,dip:verb,"dip","verb",B2,3.00,6082,699,,3.1829
943,statesman:noun,"statesman","noun",B2,3.00,29399,702,,3.1837
944,experimental:adjective,"experimental","adjective",,3.00,8917,704,,3.1842
945,likewise:adverb,"likewise","adverb",B2,3.00,8982,707,,3.1850
946,sue:verb,"sue","verb",B2,3.00,2289,709,,3.1855
947,electronics:noun,"electronics","noun",B2,3.00,9873,711,,3.1860
948,prevail:verb,"prevail","verb",B2,3.00,12367,716,,3.1873
949,patron:noun,"patron","noun",B2,3.00,10231,718,,3.1878
950,plead:verb,"plead","verb",B2,3.00,6201,720,,3.1884
951,suspicious:adjective,"suspicious","adjective",B2,3.00,2861,721,,3.1886
952,resign:verb,"resign","verb",B2,3.00,6290,724,,3.1894
953,stain:noun,"stain","noun",B2,3.00,6893,725,,3.1897
954,oriental:adjective,"oriental","adjective",,3.00,13244,727,,3.1902
955,microwave:noun,"microwave","noun",B2,3.00,8440,731,,3.1913
956,torch:noun,"torch","noun",B2,3.00,5907,733,,3.1918
957,optimistic:adjective,"optimistic","adjective",B2,3.00,9381,737,,3.1928
958,evaluation:noun,"evaluation","noun",B2,3.00,10003,738,,3.1931
959,rag:noun,"rag","noun",B2,3.00,8258,740,,3.1936
960,rib:noun,"rib","noun",B2,3.00,8370,741,,3.1939
961,wit:noun,"wit","noun",B2,3.00,8224,744,,3.1947
962,unaware:adjective,"unaware","adjective",B2,3.00,9642,746,,3.1952
963,clay:noun,"clay","noun",,3.00,3346,753,,3.1970
964,regulate:verb,"regulate","verb",B2,3.00,21692,754,,3.1973
965,misfortune:noun,"misfortune","noun",B2,3.00,7975,755,,3.1975
966,gleam:noun,"gleam","noun",B2,3.00,28114,758,,3.1983
967,promptly:adverb,"promptly","adverb",B2,3.00,16049,764,,3.1999
968,refine:verb,"refine","verb",,3.43,32074,769,,3.2012
969,dim:adjective,"dim","adjective",B2,3.00,10068,770,,3.2015
970,resume:verb,"resume","verb",B2,3.00,6550,771,,3.2017
971,colonial:adjective,"colonial","adjective",B2,3.00,12377,775,,3.2028
972,stitch:noun,"stitch","noun",B2,3.00,8362,782,,3.2046
973,lame:adjective,"lame","adjective",B2,3.00,4220,789,,3.2064
974,condemn:verb,"condemn","verb",B2,3.00,10583,794,,3.2077
975,catastrophe:noun,"catastrophe","noun",B2,3.00,9180,795,,3.2080
976,colleague:noun,"colleague","noun",B2,3.00,3871,797,,3.2085
977,passionate:adjective,"passionate","adjective",B2,3.00,5597,798,,3.2088
978,widow:noun,"widow","noun",B2,3.00,3739,801,,3.2096
979,enlarge:verb,"enlarge","verb",,3.10,23316,806,,3.2109
980,stern:adjective,"stern","adjective",B2,3.00,8261,808,,3.2114
981,outlet:noun,"outlet","noun",B2,3.00,13093,810,,3.2119
982,steer:verb,"steer","verb",B2,3.00,7487,812,,3.2124
983,hay:noun,"hay","noun",B2,3.00,7012,813,,3.2127
984,erect:adjective,"erect","adjective",B2,3.00,17808,814,,3.2130
985,grim:adjective,"grim","adjective",B2,3.00,8433,817,,3.2138
986,cathedral:noun,"cathedral","noun",B2,3.00,8905,818,,3.2140
987,slap:noun,"slap","noun",B2,3.00,3519,820,,3.2145
988,lark:noun,"lark","noun",B2,3.00,13334,822,,3.2151
989,makeup:noun,"makeup","noun",,3.00,3205,824,,3.2156
990,dye:noun,"dye","noun",B2,3.00,10039,825,,3.2158
991,ideally:adverb,"ideally","adverb",B2,3.00,20701,829,,3.2169
992,dread:verb,"dread","verb",B2,3.00,11701,831,,3.2174
993,barn:noun,"barn","noun",B2,3.00,4092,834,,3.2182
994,economist:noun,"economist","noun",B2,3.00,27124,835,,3.2185
995,exaggerate:verb,"exaggerate","verb",B2,3.00,10419,837,,3.2190
996,proven:adjective,"proven","adjective",B2,3.00,5522,841,,3.2200
997,unity:noun,"unity","noun",,3.00,8961,842,,3.2203
998,destiny:noun,"destiny","noun",B2,3.00,2420,843,,3.2206
999,witch:noun,"witch","noun",,3.00,2334,848,,3.2219
1000,thermometer:noun,"thermometer","noun",B2,3.00,16481,854,,3.2234
1001,violate:verb,"violate","verb",B2,3.00,12163,857,,3.2242
1002,agony:noun,"agony","noun",B2,3.00,7835,859,,3.2247
1003,uncommon:adjective,"uncommon","adjective",B2,3.00,13766,862,,3.2255
1004,punctual:adjective,"punctual","adjective",B2,3.00,15931,864,,3.2260
1005,twinkle:verb,"twinkle","verb",B2,3.00,11852,868,,3.2271
1006,inhabit:verb,"inhabit","verb",B2,3.00,23170,876,,3.2292
1007,psychology:noun,"psychology","noun",B2,3.00,7153,878,,3.2297
1008,genuine:adjective,"genuine","adjective",B2,3.00,5008,883,,3.2310
1009,conductor:noun,"conductor","noun",B2,3.00,9268,884,,3.2313
1010,blaze:noun,"blaze","noun",B2,3.00,11662,890,,3.2328
1011,heap:noun,"heap","noun",B2,3.00,9169,891,,3.2331
1012,exclaim:verb,"exclaim","verb",B2,3.00,25464,892,,3.2334
1013,sob:verb,"sob","verb",B2,3.00,14700,893,,3.2336
1014,prevention:noun,"prevention","noun",B2,3.00,19612,897,,3.2347
1015,undertake:verb,"undertake","verb",B2,3.00,17534,899,,3.2352
1016,reluctant:adjective,"reluctant","adjective",B2,3.00,11922,902,,3.2360
1017,influential:adjective,"influential","adjective",B2,3.00,11341,905,,3.2368
1018,apparatus:noun,"apparatus","noun",,3.00,14783,912,,3.2386
1019,cradle:noun,"cradle","noun",,3.00,9513,913,,3.2389
1020,foam:noun,"foam","noun",,3.00,8326,915,,3.2394
1021,disgrace:noun,"disgrace","noun",B2,3.00,5427,917,,3.2399
1022,scar:noun,"scar","noun",B2,3.00,4802,918,,3.2402
1023,grocery:noun,"grocery","noun",,3.00,7122,921,,3.2410
1024,accommodation:noun,"accommodation","noun",B2,3.00,15235,924,,3.2417
1025,stride:verb,"stride","verb",B2,3.00,15349,926,,3.2423
1026,inquire:verb,"inquire","verb",B2,3.00,14628,930,,3.2433
1027,murmur:verb,"murmur","verb",B2,3.00,16742,931,,3.2436
1028,acute:adjective,"acute","adjective",B2,3.00,10756,932,,3.2438
1029,undergraduate:noun,"undergraduate","noun",B2,3.00,35188,933,,3.2441
1030,provider:noun,"provider","noun",,3.10,17019,939,,3.2457
1031,sneeze:verb,"sneeze","verb",B2,3.00,12308,941,,3.2462
1032,roar:verb,"roar","verb",B2,3.00,7467,943,,3.2467
1033,shipping:noun,"shipping","noun",B2,3.00,6966,948,,3.2480
1034,embassy:noun,"embassy","noun",B2,3.00,4778,952,,3.2491
1035,pessimistic:adjective,"pessimistic","adjective",B2,3.00,22309,953,,3.2493
1036,assurance:noun,"assurance","noun",B2,3.00,15483,954,,3.2496
1037,abolish:verb,"abolish","verb",B2,3.00,23763,957,,3.2504
1038,carve:verb,"carve","verb",B2,3.00,10902,959,,3.2509
1039,remarkably:adverb,"remarkably","adverb",B2,3.00,11509,963,,3.2519
1040,exceed:verb,"exceed","verb",B2,3.00,18553,964,,3.2522
1041,revive:verb,"revive","verb",B2,3.00,11472,965,,3.2525
1042,legend:noun,"legend","noun",B2,3.00,3009,968,,3.2533
1043,complexity:noun,"complexity","noun",B2,3.00,17104,969,,3.2535
1044,overtake:verb,"overtake","verb",B2,3.00,18849,970,,3.2538
1045,harmless:adjective,"harmless","adjective",B2,3.00,5685,971,,3.2540
1046,consent:verb,"consent","verb",B2,3.00,5215,972,,3.2543
1047,ornament:noun,"ornament","noun",B2,3.00,18288,973,,3.2546
1048,idiot:noun,"idiot","noun",B2,3.00,879,975,,3.2551
1049,removal:noun,"removal","noun",,3.00,12183,978,,3.2559
1050,diarrhea:noun,"diarrhea","noun",B2,3.00,12391,979,,3.2561
1051,gravity:noun,"gravity","noun",,3.00,4190,983,,3.2572
1052,pledge:noun,"pledge","noun",,3.00,6422,985,,3.2577
1053,anticipation:noun,"anticipation","noun",B2,3.00,13693,986,,3.2580
1054,soak:verb,"soak","verb",B2,3.00,10542,988,,3.2585
1055,supplement:noun,"supplement","noun",B2,3.00,20112,989,,3.2588
1056,rip:verb,"rip","verb",B2,3.00,2967,994,,3.2601
1057,supervision:noun,"supervision","noun",B2,3.00,12103,995,,3.2603
1058,metaphor:noun,"metaphor","noun",B2,3.00,9033,999,,3.2614
1059,compensation:noun,"compensation","noun",B2,3.00,8336,1000,,3.2616
1060,impolite:adjective,"impolite","adjective",B2,3.00,18614,1001,,3.2619
1061,persistent:adjective,"persistent","adjective",B2,3.00,10703,1005,,3.2629
1062,vanity:noun,"vanity","noun",B2,3.00,9097,1009,,3.2640
1063,intensity:noun,"intensity","noun",,3.00,12107,1011,,3.2645
1064,diplomat:noun,"diplomat","noun",B2,3.00,13445,1012,,3.2648
1065,naval:adjective,"naval","adjective",B2,3.00,7262,1014,,3.2653
1066,microscope:noun,"microscope","noun",B2,3.00,12820,1016,,3.2658
1067,probe:noun,"probe","noun",B2,3.00,7575,1017,,3.2661
1068,geometry:noun,"geometry","noun",,3.00,14985,1018,,3.2663
1069,fuzzy:adjective,"fuzzy","adjective",,3.00,9724,1019,,3.2666
1070,nobility:noun,"nobility","noun",B2,3.00,13263,1025,,3.2682
1071,attendance:noun,"attendance","noun",B2,3.00,11896,1035,,3.2708
1072,ownership:noun,"ownership","noun",,3.00,11362,1039,,3.2718
1073,equation:noun,"equation","noun",B2,3.00,9136,1040,,3.2721
1074,shatter:verb,"shatter","verb",B2,3.00,14287,1042,,3.2726
1075,preliminary:adjective,"preliminary","adjective",B2,3.00,8512,1043,,3.2729
1076,endurance:noun,"endurance","noun",B2,3.00,14311,1044,,3.2731
1077,fleet:noun,"fleet","noun",B2,3.00,4219,1045,,3.2734
1078,cozy:adjective,"cozy","adjective",B2,3.00,7942,1048,,3.2742
1079,execute:verb,"execute","verb",B2,3.00,6592,1050,,3.2747
1080,masterpiece:noun,"masterpiece","noun",B2,3.00,8280,1052,,3.2752
1081,attentive:adjective,"attentive","adjective",B2,3.00,17336,1061,,3.2776
1082,mock:verb,"mock","verb",B2,3.00,7233,1063,,3.2781
1083,identification:noun,"identification","noun",B2,3.00,6826,1066,,3.2789
1084,scramble:verb,"scramble","verb",B2,3.00,13305,1073,,3.2807
1085,federation:noun,"federation","noun",,3.00,7004,1075,,3.2813
1086,perception:noun,"perception","noun",B2,3.00,9595,1077,,3.2818
1087,administrative:adjective,"administrative","adjective",B2,3.00,13660,1084,,3.2836
1088,mortal:adjective,"mortal","adjective",B2,3.00,5306,1088,,3.2847
1089,liner:noun,"liner","noun",B2,3.00,18887,1089,,3.2849
1090,exhaustion:noun,"exhaustion","noun",B2,3.00,14732,1092,,3.2857
1091,cluster:noun,"cluster","noun",,3.00,11492,1094,,3.2862
1092,infectious:adjective,"infectious","adjective",B2,3.00,15631,1096,,3.2867
1093,ample:adjective,"ample","adjective",B2,3.00,15793,1098,,3.2873
1094,indication:noun,"indication","noun",,3.00,9656,1101,,3.2881
1095,certificate:noun,"certificate","noun",B2,3.00,4920,1102,,3.2883
1096,naughty:adjective,"naughty","adjective",B2,3.00,3809,1112,,3.2909
1097,pregnancy:noun,"pregnancy","noun",,3.00,5636,1113,,3.2912
1098,comparable:adjective,"comparable","adjective",,3.10,22876,1114,,3.2915
1099,haunt:verb,"haunt","verb",B2,3.00,8653,1115,,3.2917
1100,valid:adjective,"valid","adjective",B2,3.00,8530,1118,,3.2925
1101,paw:noun,"paw","noun",B2,3.00,10879,1121,,3.2933
1102,villa:noun,"villa","noun",B2,3.00,4944,1125,,3.2943
1103,costly:adjective,"costly","adjective",B2,3.00,14935,1128,,3.2951
1104,coarse:adjective,"coarse","adjective",B2,3.00,19672,1129,,3.2954
1105,accusation:noun,"accusation","noun",B2,3.00,10051,1131,,3.2959
1106,transaction:noun,"transaction","noun",,3.00,10266,1132,,3.2962
1107,leak:verb,"leak","verb",B2,3.00,4117,1134,,3.2967
1108,rack:noun,"rack","noun",B2,3.00,6690,1137,,3.2975
1109,hesitation:noun,"hesitation","noun",B2,3.00,11489,1139,,3.2980
1110,utility:noun,"utility","noun",B2,3.00,15073,1140,,3.2983
1111,signify:verb,"signify","verb",B2,3.00,26698,1143,,3.2990
1112,exclusively:adverb,"exclusively","adverb",B2,3.00,12405,1145,,3.2996
1113,vocal:adjective,"vocal","adjective",,3.00,9027,1147,,3.3001
1114,exceptional:adjective,"exceptional","adjective",B2,3.00,8195,1148,,3.3003
1115,irresponsible:adjective,"irresponsible","adjective",B2,3.00,7648,1150,,3.3009
1116,sincerity:noun,"sincerity","noun",B2,3.00,12223,1154,,3.3019
1117,starvation:noun,"starvation","noun",B2,3.00,13308,1157,,3.3027
1118,stack:verb,"stack","verb",B2,3.00,6964,1159,,3.3032
1119,alongside:adverb,"alongside","adverb",B2,3.00,7278,1161,,3.3037
1120,utilize:verb,"utilize","verb",B2,3.00,23931,1167,,3.3053
1121,withdrawal:noun,"withdrawal","noun",B2,3.00,10600,1169,,3.3058
1122,ethics:noun,"ethics","noun",B2,3.00,8482,1175,,3.3074
1123,ethnic:adjective,"ethnic","adjective",B2,3.00,13607,1180,,3.3087
1124,inadequate:adjective,"inadequate","adjective",B2,3.00,16789,1182,,3.3092
1125,exploit:noun,"exploit","noun",B2,3.00,9975,1185,,3.3100
1126,deliberately:adverb,"deliberately","adverb",B2,3.00,6151,1186,,3.3103
1127,vacant:adjective,"vacant","adjective",B2,3.00,10444,1192,,3.3119
1128,architectural:adjective,"architectural","adjective",,3.10,18355,1198,,3.3134
1129,patent:noun,"patent","noun",,3.00,11258,1200,,3.3140
1130,guarantee:verb,"guarantee","verb",B2,3.00,2713,1201,,3.3142
1131,fluid:noun,"fluid","noun",B2,3.00,6036,1203,,3.3147
1132,decent:adjective,"decent","adjective",B2,3.00,2295,1204,,3.3150
1133,identical:adjective,"identical","adjective",B2,3.00,6280,1205,,3.3153
1134,penetrate:verb,"penetrate","verb",B2,3.00,11012,1212,,3.3171
1135,accommodate:verb,"accommodate","verb",,3.00,13461,1214,,3.3176
1136,considerably:adverb,"considerably","adverb",B2,3.00,14593,1218,,3.3187
1137,institutional:adjective,"institutional","adjective",,3.43,31955,1221,,3.3194
1138,plague:noun,"plague","noun",B2,3.00,5228,1222,,3.3197
1139,insert:verb,"insert","verb",,3.00,11192,1227,,3.3210
1140,coordinate:verb,"coordinate","verb",,3.00,12739,1231,,3.3221
1141,flexibility:noun,"flexibility","noun",B2,3.00,22550,1238,,3.3239
1142,virgin:noun,"virgin","noun",,3.00,2739,1240,,3.3244
1143,transmit:verb,"transmit","verb",B2,3.00,12164,1241,,3.3247
1144,denial:noun,"denial","noun",,3.00,8441,1243,,3.3252
1145,nobleman:noun,"nobleman","noun",B2,3.00,18176,1244,,3.3255
1146,overthrow:verb,"overthrow","verb",B2,3.00,14002,1249,,3.3268
1147,excursion:noun,"excursion","noun",B2,3.00,19959,1250,,3.3270
1148,mutter:verb,"mutter","verb",B2,3.00,30946,1254,,3.3281
1149,ridge:noun,"ridge","noun",B2,3.00,6667,1256,,3.3286
1150,cooperate:verb,"cooperate","verb",B2,3.00,4878,1260,,3.3297
1151,cooperative:adjective,"cooperative","adjective",B2,3.00,11611,1265,,3.3310
1152,donation:noun,"donation","noun",B2,3.00,7965,1266,,3.3312
1153,authorize:verb,"authorize","verb",B2,3.00,16048,1271,,3.3325
1154,transmission:noun,"transmission","noun",B2,3.00,5937,1274,,3.3333
1155,peep:verb,"peep","verb",B2,3.00,9828,1275,,3.3336
1156,endeavor:verb,"endeavor","verb",B2,3.00,17181,1276,,3.3338
1157,outbreak:noun,"outbreak","noun",B2,3.00,11306,1280,,3.3349
1158,slam:verb,"slam","verb",B2,3.00,6952,1283,,3.3357
1159,capability:noun,"capability","noun",B2,3.00,15538,1287,,3.3367
1160,participation:noun,"participation","noun",B2,3.00,13934,1290,,3.3375
1161,faculty:noun,"faculty","noun",B2,3.00,9885,1291,,3.3378
1162,courtesy:noun,"courtesy","noun",B2,3.00,5979,1293,,3.3383
1163,midst:noun,"midst","noun",B2,3.00,8854,1294,,3.3385
1164,riddle:noun,"riddle","noun",B2,3.00,8983,1299,,3.3399
1165,corruption:noun,"corruption","noun",B2,3.00,6481,1300,,3.3401
1166,extract:verb,"extract","verb",B2,3.00,8949,1301,,3.3404
1167,unconscious:adjective,"unconscious","adjective",B2,3.00,4441,1303,,3.3409
1168,prominence:noun,"prominence","noun",B2,3.00,38640,1307,,3.3419
1169,transparent:adjective,"transparent","adjective",B2,3.00,12280,1313,,3.3435
1170,stool:noun,"stool","noun",B2,3.00,9376,1321,,3.3456
1171,corrupt:adjective,"corrupt","adjective",B2,3.00,6359,1325,,3.3467
1172,immortal:adjective,"immortal","adjective",B2,3.00,6369,1328,,3.3474
1173,mine:noun,"mine","noun",B2,3.00,421,1330,,3.3480
1174,pension:noun,"pension","noun",B2,3.00,6382,1331,,3.3482
1175,buzz:verb,"buzz","verb",B2,3.00,3980,1336,,3.3495
1176,infinite:adjective,"infinite","adjective",,3.00,7620,1337,,3.3498
1177,eternally:adverb,"eternally","adverb",B2,3.00,14922,1338,,3.3501
1178,beak:noun,"beak","noun",B2,3.00,12775,1340,,3.3506
1179,muddy:adjective,"muddy","adjective",B2,3.00,10798,1341,,3.3508
1180,interruption:noun,"interruption","noun",B2,3.00,14688,1343,,3.3514
1181,syllable:noun,"syllable","noun",B2,3.00,25236,1344,,3.3516
1182,revolve:verb,"revolve","verb",B2,3.00,26024,1345,,3.3519
1183,controversy:noun,"controversy","noun",B2,3.00,13880,1347,,3.3524
1184,delicately:adverb,"delicately","adverb",B2,3.00,23438,1348,,3.3527
1185,accumulate:verb,"accumulate","verb",B2,3.00,24340,1349,,3.3529
1186,conception:noun,"conception","noun",B2,3.00,14534,1352,,3.3537
1187,framework:noun,"framework","noun",,3.10,21236,1354,,3.3542
1188,realm:noun,"realm","noun",,3.00,6710,1356,,3.3548
1189,trivial:adjective,"trivial","adjective",B2,3.00,10958,1358,,3.3553
1190,oval:adjective,"oval","adjective",B2,3.00,15377,1360,,3.3558
1191,exaggeration:noun,"exaggeration","noun",B2,3.00,19880,1364,,3.3569
1192,nomination:noun,"nomination","noun",B2,3.00,12637,1367,,3.3576
1193,warrant:noun,"warrant","noun",,3.00,2517,1368,,3.3579
1194,maiden:noun,"maiden","noun",,3.00,6682,1369,,3.3582
1195,continental:adjective,"continental","adjective",,3.00,11981,1370,,3.3584
1196,paradox:noun,"paradox","noun",B2,3.00,14555,1376,,3.3600
1197,dimension:noun,"dimension","noun",B2,3.00,6734,1378,,3.3605
1198,canyon:noun,"canyon","noun",,3.00,6688,1382,,3.3616
1199,defy:verb,"defy","verb",B2,3.00,9903,1385,,3.3624
1200,prick:verb,"prick","verb",B2,3.00,3818,1386,,3.3626
1201,sympathize:verb,"sympathize","verb",B2,3.00,16438,1388,,3.3631
1202,treasury:noun,"treasury","noun",,3.00,9321,1391,,3.3639
1203,roam:verb,"roam","verb",B2,3.00,8939,1393,,3.3644
1204,savage:adjective,"savage","adjective",,3.00,5740,1397,,3.3655
1205,torture:verb,"torture","verb",B2,3.00,3088,1398,,3.3658
1206,stability:noun,"stability","noun",B2,3.00,11140,1406,,3.3678
1207,bacteria:noun,"bacteria","noun",,3.00,7683,1407,,3.3681
1208,parliamentary:adjective,"parliamentary","adjective",,3.10,22864,1408,,3.3684
1209,qualification:noun,"qualification","noun",B2,3.00,24806,1409,,3.3686
1210,tenderness:noun,"tenderness","noun",B2,3.00,11877,1411,,3.3692
1211,persist:verb,"persist","verb",B2,3.00,17799,1414,,3.3699
1212,herb:noun,"herb","noun",B2,3.00,7773,1415,,3.3702
1213,violation:noun,"violation","noun",,3.00,6921,1421,,3.3718
1214,compulsory:adjective,"compulsory","adjective",B2,3.00,20891,1425,,3.3728
1215,nuisance:noun,"nuisance","noun",B2,3.00,8069,1426,,3.3731
1216,vigorous:adjective,"vigorous","adjective",B2,3.00,20445,1430,,3.3741
1217,irritating:adjective,"irritating","adjective",B2,3.00,10984,1434,,3.3752
1218,hospitality:noun,"hospitality","noun",B2,3.00,7938,1435,,3.3754
1219,astronomy:noun,"astronomy","noun",B2,3.00,15434,1437,,3.3760
1220,lest:conjunction,"lest","conjunction",B2,3.00,13100,1442,,3.3773
1221,imprison:verb,"imprison","verb",B2,3.00,23125,1445,,3.3781
1222,cemetery:noun,"cemetery","noun",B2,3.00,4729,1446,,3.3783
1223,gasp:verb,"gasp","verb",B2,3.00,5808,1450,,3.3794
1224,administrator:noun,"administrator","noun",,3.00,12836,1463,,3.3828
1225,admirable:adjective,"admirable","adjective",B2,3.00,10951,1466,,3.3835
1226,folly:noun,"folly","noun",B2,3.00,13342,1467,,3.3838
1227,dreadful:adjective,"dreadful","adjective",B2,3.00,5506,1472,,3.3851
1228,persuasion:noun,"persuasion","noun",B2,3.00,16324,1486,,3.3888
1229,expressive:adjective,"expressive","adjective",B2,3.00,26095,1487,,3.3890
1230,sanitary:adjective,"sanitary","adjective",B2,3.00,22443,1488,,3.3893
1231,diploma:noun,"diploma","noun",B2,3.00,11612,1492,,3.3903
1232,patriot:noun,"patriot","noun",B2,3.00,11020,1495,,3.3911
1233,resistant:adjective,"resistant","adjective",,3.10,17128,1498,,3.3919
1234,witty:adjective,"witty","adjective",B2,3.00,12426,1499,,3.3922
1235,doctrine:noun,"doctrine","noun",,3.10,16640,1500,,3.3924
1236,threshold:noun,"threshold","noun",,3.00,10528,1501,,3.3927
1237,pulse:noun,"pulse","noun",B2,3.00,3473,1502,,3.3930
1238,testify:verb,"testify","verb",B2,3.00,3667,1503,,3.3932
1239,pastor:noun,"pastor","noun",B2,3.00,5993,1506,,3.3940
1240,concession:noun,"concession","noun",B2,3.00,17053,1515,,3.3964
1241,subsidiary:noun,"subsidiary","noun",,3.43,30053,1517,,3.3969
1242,domain:noun,"domain","noun",,3.00,11250,1519,,3.3974
1243,confidential:adjective,"confidential","adjective",,3.00,6215,1520,,3.3977
1244,queer:adjective,"queer","adjective",B2,3.00,7468,1525,,3.3990
1245,conspiracy:noun,"conspiracy","noun",,3.00,4401,1528,,3.3998
1246,functional:adjective,"functional","adjective",B2,3.00,13096,1530,,3.4003
1247,civic:adjective,"civic","adjective",,3.00,13825,1531,,3.4006
1248,subtract:verb,"subtract","verb",B2,3.00,27680,1532,,3.4008
1249,displace:verb,"displace","verb",B2,3.00,47250,1535,,3.4016
1250,prestige:noun,"prestige","noun",B2,3.00,13208,1539,,3.4026
1251,magnitude:noun,"magnitude","noun",,3.00,15068,1544,,3.4040
1252,subscription:noun,"subscription","noun",,3.10,19649,1552,,3.4060
1253,tolerance:noun,"tolerance","noun",,3.00,11036,1560,,3.4081
1254,freight:noun,"freight","noun",,3.00,11071,1563,,3.4089
1255,snore:verb,"snore","verb",B2,3.00,15076,1568,,3.4102
1256,den:noun,"den","noun",,3.00,5568,1569,,3.4105
1257,exile:noun,"exile","noun",B2,3.00,7888,1583,,3.4142
1258,density:noun,"density","noun",,3.00,14894,1584,,3.4144
1259,census:noun,"census","noun",,3.10,21184,1589,,3.4157
1260,pave:verb,"pave","verb",B2,3.00,26546,1591,,3.4162
1261,shabby:adjective,"shabby","adjective",B2,3.00,13895,1593,,3.4168
1262,revelation:noun,"revelation","noun",B2,3.00,10011,1594,,3.4170
1263,thereafter:adverb,"thereafter","adverb",B2,3.00,20069,1595,,3.4173
1264,punctuality:noun,"punctuality","noun",B2,3.00,24394,1596,,3.4176
1265,editorial:noun,"editorial","noun",B2,3.00,14226,1597,,3.4178
1266,merchandise:noun,"merchandise","noun",B2,3.00,8322,1599,,3.4183
1267,pharmacist:noun,"pharmacist","noun",B2,3.00,15999,1600,,3.4186
1268,yarn:noun,"yarn","noun",,3.10,16765,1601,,3.4189
1269,rebellious:adjective,"rebellious","adjective",B2,3.00,16073,1606,,3.4202
1270,dividend:noun,"dividend","noun",,3.44,39687,1608,,3.4207
1271,conceptual:adjective,"conceptual","adjective",,3.43,32875,1610,,3.4212
1272,traitor:noun,"traitor","noun",B2,3.00,3221,1615,,3.4225
1273,fiscal:adjective,"fiscal","adjective",B2,3.00,21160,1618,,3.4233
1274,tan:verb,"tan","verb",B2,3.00,5540,1619,,3.4236
1275,supervise:verb,"supervise","verb",B2,3.00,15006,1620,,3.4238
1276,statistical:adjective,"statistical","adjective",,3.10,22976,1621,,3.4241
1277,adore:verb,"adore","verb",B2,3.00,6586,1622,,3.4244
1278,directive:adjective,"directive","adjective",,3.10,16472,1625,,3.4251
1279,altar:noun,"altar","noun",B2,3.00,6723,1628,,3.4259
1280,flap:verb,"flap","verb",B2,3.00,12364,1629,,3.4262
1281,skim:verb,"skim","verb",B2,3.00,22394,1630,,3.4265
1282,altitude:noun,"altitude","noun",B2,3.00,8681,1632,,3.4270
1283,cripple:noun,"cripple","noun",B2,3.00,8892,1633,,3.4272
1284,dose:noun,"dose","noun",B2,3.00,6600,1637,,3.4283
1285,brochure:noun,"brochure","noun",B2,3.00,15061,1638,,3.4285
1286,refrain:verb,"refrain","verb",B2,3.00,13106,1639,,3.4288
1287,bias:noun,"bias","noun",,3.10,16016,1641,,3.4293
1288,simultaneous:adjective,"simultaneous","adjective",B2,3.00,25211,1643,,3.4299
1289,conversion:noun,"conversion","noun",B2,3.00,14572,1644,,3.4301
1290,expertise:noun,"expertise","noun",,3.00,8578,1649,,3.4314
1291,glare:noun,"glare","noun",B2,3.00,18291,1651,,3.4319
1292,adoption:noun,"adoption","noun",B2,3.00,7390,1652,,3.4322
1293,disposal:noun,"disposal","noun",B2,3.00,6891,1653,,3.4325
1294,execution:noun,"execution","noun",B2,3.00,5045,1663,,3.4351
1295,textile:adjective,"textile","adjective",,3.10,21300,1665,,3.4356
1296,furious:adjective,"furious","adjective",B2,3.00,5246,1667,,3.4361
1297,tribute:noun,"tribute","noun",,3.00,7960,1672,,3.4374
1298,texture:noun,"texture","noun",,3.00,11432,1676,,3.4385
1299,bureaucracy:noun,"bureaucracy","noun",B2,3.00,18754,1682,,3.4401
1300,spur:noun,"spur","noun",B2,3.00,16804,1686,,3.4411
1301,petition:noun,"petition","noun",,3.00,7957,1687,,3.4414
1302,contradict:verb,"contradict","verb",B2,3.00,17022,1688,,3.4416
1303,delegate:verb,"delegate","verb",B2,3.00,16470,1692,,3.4427
1304,thigh:noun,"thigh","noun",B2,3.00,10049,1693,,3.4429
1305,eyelid:noun,"eyelid","noun",B2,3.00,28789,1699,,3.4445
1306,distract:verb,"distract","verb",B2,3.00,6552,1705,,3.4461
1307,stab:verb,"stab","verb",B2,3.00,4546,1708,,3.4469
1308,arouse:verb,"arouse","verb",B2,3.00,18342,1710,,3.4474
